numpy.Tester	numpy.testing.Tester
numpy.core.object_.dtype	numpy.generic.dtype
numpy.core.object_.dump	numpy.record.dump
numpy.core.object_.dumps	numpy.record.dumps
numpy.core.object_.fill	numpy.record.fill
numpy.core.object_.flags	numpy.generic.flags
numpy.core.object_.flat	numpy.record.flat
numpy.core.object_.flatten	numpy.record.flatten
numpy.core.object_.getfield	numpy.generic.getfield
numpy.core.object_.imag	numpy.record.imag
numpy.core.object_.item	numpy.record.item
numpy.core.object_.itemset	numpy.record.itemset
numpy.core.object_.itemsize	numpy.record.itemsize
numpy.core.object_.max	numpy.record.max
numpy.core.object_.mean	numpy.record.mean
numpy.core.object_.min	numpy.record.min
numpy.core.object_.nbytes	numpy.record.nbytes
numpy.core.object_.ndim	numpy.record.ndim
numpy.core.object_.newbyteorder	numpy.record.newbyteorder
numpy.core.object_.nonzero	numpy.record.nonzero
numpy.core.object_.prod	numpy.record.prod
numpy.core.object_.ptp	numpy.record.ptp
numpy.core.object_.put	numpy.record.put
numpy.core.object_.ravel	numpy.record.ravel
numpy.core.object_.real	numpy.record.real
numpy.core.object_.repeat	numpy.record.repeat
numpy.core.object_.reshape	numpy.record.reshape
numpy.core.object_.resize	numpy.record.resize
numpy.core.object_.round	numpy.record.round
numpy.core.object_.searchsorted	numpy.record.searchsorted
numpy.core.object_.setfield	numpy.generic.setfield
numpy.core.object_.setflags	numpy.record.setflags
numpy.core.object_.shape	numpy.record.shape
numpy.core.object_.size	numpy.record.size
numpy.core.object_.sort	numpy.record.sort
numpy.core.object_.squeeze	numpy.record.squeeze
numpy.core.object_.std	numpy.record.std
numpy.core.object_.strides	numpy.record.strides
numpy.core.object_.sum	numpy.record.sum
numpy.core.object_.swapaxes	numpy.record.swapaxes
numpy.core.object_.take	numpy.record.take
numpy.core.object_.tofile	numpy.record.tofile
numpy.core.object_.tolist	numpy.record.tolist
numpy.core.object_.tostring	numpy.record.tostring
numpy.core.object_.trace	numpy.record.trace
numpy.core.object_.transpose	numpy.record.transpose
numpy.core.object_.var	numpy.record.var
numpy.core.object_.view	numpy.record.view
numpy.core.ones	numpy.ones
numpy.core.ones_like	numpy.ones_like
numpy.core.outer	numpy.outer
numpy.core.partition	numpy.partition
numpy.core.positive	numpy.positive
numpy.core.power	numpy.power
numpy.core.prod	numpy.prod
numpy.core.promote_types	numpy.promote_types
numpy.core.ptp	numpy.ptp
numpy.core.put	numpy.put
numpy.core.putmask	numpy.putmask
numpy.core.rad2deg	numpy.rad2deg
numpy.core.radians	numpy.radians
numpy.core.ravel	numpy.ravel
numpy.core.recarray	numpy.recarray
numpy.core.recarray.T	numpy.recarray.T
numpy.core.recarray.__abs__	numpy.ndarray.__abs__
numpy.core.recarray.__add__	numpy.ndarray.__add__
numpy.core.recarray.__and__	numpy.ndarray.__and__
numpy.core.recarray.__array__	numpy.ndarray.__array__
numpy.core.recarray.__array_wrap__	numpy.ndarray.__array_wrap__
numpy.core.recarray.__contains__	numpy.ndarray.__contains__
numpy.core.recarray.__copy__	numpy.ndarray.__copy__
numpy.core.recarray.__deepcopy__	numpy.ndarray.__deepcopy__
numpy.core.recarray.__delitem__	numpy.ma.MaskedArray.__delitem__
numpy.core.recarray.__divmod__	numpy.ndarray.__divmod__
numpy.core.recarray.__eq__	numpy.ndarray.__eq__
numpy.core.recarray.__float__	numpy.ndarray.__float__
numpy.core.recarray.__floordiv__	numpy.ndarray.__floordiv__
numpy.core.recarray.__ge__	numpy.ndarray.__ge__
numpy.core.recarray.__gt__	numpy.ndarray.__gt__
numpy.core.recarray.__iadd__	numpy.ndarray.__iadd__
numpy.core.recarray.__iand__	numpy.ndarray.__iand__
numpy.core.recarray.__ifloordiv__	numpy.ndarray.__ifloordiv__
numpy.core.recarray.__ilshift__	numpy.ndarray.__ilshift__
numpy.core.recarray.__imod__	numpy.ndarray.__imod__
numpy.core.recarray.__imul__	numpy.ndarray.__imul__
numpy.core.recarray.__int__	numpy.ndarray.__int__
numpy.core.recarray.__invert__	numpy.ndarray.__invert__
numpy.core.recarray.__ior__	numpy.ndarray.__ior__
numpy.core.recarray.__ipow__	numpy.ndarray.__ipow__
numpy.core.recarray.__irshift__	numpy.ndarray.__irshift__
numpy.core.recarray.__isub__	numpy.ndarray.__isub__
numpy.core.recarray.__itruediv__	numpy.ndarray.__itruediv__
numpy.core.recarray.__ixor__	numpy.ndarray.__ixor__
numpy.core.recarray.__le__	numpy.ndarray.__le__
numpy.core.recarray.__len__	numpy.ndarray.__len__
numpy.core.recarray.__lshift__	numpy.ndarray.__lshift__
numpy.core.recarray.__lt__	numpy.ndarray.__lt__
numpy.core.recarray.__mod__	numpy.ndarray.__mod__
numpy.core.recarray.__mul__	numpy.ndarray.__mul__
numpy.core.recarray.__ne__	numpy.ndarray.__ne__
numpy.core.recarray.__neg__	numpy.ndarray.__neg__
numpy.core.recarray.__or__	numpy.ndarray.__or__
numpy.core.recarray.__pos__	numpy.ndarray.__pos__
numpy.core.recarray.__pow__	numpy.ndarray.__pow__
numpy.core.recarray.__rand__	numpy.ma.MaskedArray.__rand__
numpy.core.recarray.__rdivmod__	numpy.ma.MaskedArray.__rdivmod__
numpy.core.recarray.__reduce__	numpy.ndarray.__reduce__
numpy.core.recarray.__rlshift__	numpy.ma.MaskedArray.__rlshift__
numpy.core.recarray.__rmod__	numpy.ma.MaskedArray.__rmod__
numpy.core.recarray.__ror__	numpy.ma.MaskedArray.__ror__
numpy.core.recarray.__rrshift__	numpy.ma.MaskedArray.__rrshift__
numpy.core.recarray.__rshift__	numpy.ndarray.__rshift__
numpy.core.recarray.__rxor__	numpy.ma.MaskedArray.__rxor__
numpy.core.recarray.__setitem__	numpy.ndarray.__setitem__
numpy.core.recarray.__setstate__	numpy.ndarray.__setstate__
numpy.core.recarray.__str__	numpy.ndarray.__str__
numpy.core.recarray.__sub__	numpy.ndarray.__sub__
numpy.core.recarray.__truediv__	numpy.ndarray.__truediv__
numpy.core.recarray.__xor__	numpy.ndarray.__xor__
numpy.core.recarray.all	numpy.recarray.all
numpy.core.recarray.any	numpy.recarray.any
numpy.core.recarray.argmax	numpy.recarray.argmax
numpy.core.recarray.argmin	numpy.recarray.argmin
numpy.core.recarray.argpartition	numpy.recarray.argpartition
numpy.core.recarray.argsort	numpy.recarray.argsort
numpy.core.recarray.astype	numpy.recarray.astype
numpy.core.recarray.base	numpy.recarray.base
numpy.core.recarray.byteswap	numpy.recarray.byteswap
numpy.core.recarray.choose	numpy.recarray.choose
numpy.core.recarray.clip	numpy.recarray.clip
numpy.core.recarray.compress	numpy.recarray.compress
numpy.core.recarray.conj	numpy.recarray.conj
numpy.core.recarray.conjugate	numpy.recarray.conjugate
numpy.core.recarray.copy	numpy.recarray.copy
numpy.core.recarray.ctypes	numpy.recarray.ctypes
numpy.core.recarray.cumprod	numpy.recarray.cumprod
numpy.core.recarray.cumsum	numpy.recarray.cumsum
numpy.core.recarray.data	numpy.recarray.data
numpy.core.recarray.diagonal	numpy.recarray.diagonal
numpy.core.recarray.dot	numpy.recarray.dot
numpy.core.recarray.dtype	numpy.recarray.dtype
numpy.core.recarray.dump	numpy.recarray.dump
numpy.core.recarray.dumps	numpy.recarray.dumps
numpy.core.recarray.fill	numpy.recarray.fill
numpy.core.recarray.flags	numpy.recarray.flags
numpy.core.recarray.flat	numpy.recarray.flat
numpy.core.recarray.flatten	numpy.recarray.flatten
numpy.core.recarray.getfield	numpy.recarray.getfield
numpy.core.recarray.imag	numpy.recarray.imag
numpy.core.recarray.item	numpy.recarray.item
numpy.core.recarray.itemset	numpy.recarray.itemset
numpy.core.recarray.itemsize	numpy.recarray.itemsize
numpy.core.recarray.max	numpy.recarray.max
numpy.core.recarray.mean	numpy.recarray.mean
numpy.core.recarray.min	numpy.recarray.min
numpy.core.recarray.nbytes	numpy.recarray.nbytes
numpy.core.recarray.ndim	numpy.recarray.ndim
numpy.core.recarray.newbyteorder	numpy.recarray.newbyteorder
numpy.core.recarray.nonzero	numpy.recarray.nonzero
numpy.core.recarray.partition	numpy.recarray.partition
numpy.core.recarray.prod	numpy.recarray.prod
numpy.core.recarray.ptp	numpy.recarray.ptp
numpy.core.recarray.put	numpy.recarray.put
numpy.core.recarray.ravel	numpy.recarray.ravel
numpy.core.recarray.real	numpy.recarray.real
numpy.core.recarray.repeat	numpy.recarray.repeat
numpy.core.recarray.reshape	numpy.recarray.reshape
numpy.core.recarray.resize	numpy.recarray.resize
numpy.core.recarray.round	numpy.recarray.round
numpy.core.recarray.searchsorted	numpy.recarray.searchsorted
numpy.core.recarray.setfield	numpy.recarray.setfield
numpy.core.recarray.setflags	numpy.recarray.setflags
numpy.core.recarray.shape	numpy.recarray.shape
numpy.core.recarray.size	numpy.recarray.size
numpy.core.recarray.sort	numpy.recarray.sort
numpy.core.recarray.squeeze	numpy.recarray.squeeze
numpy.core.recarray.std	numpy.recarray.std
numpy.core.recarray.strides	numpy.recarray.strides
numpy.core.recarray.sum	numpy.recarray.sum
numpy.core.recarray.swapaxes	numpy.recarray.swapaxes
numpy.core.recarray.take	numpy.recarray.take
numpy.core.recarray.tobytes	numpy.recarray.tobytes
numpy.core.recarray.tofile	numpy.recarray.tofile
numpy.core.recarray.tolist	numpy.recarray.tolist
numpy.core.recarray.tostring	numpy.recarray.tostring
numpy.core.recarray.trace	numpy.recarray.trace
numpy.core.recarray.transpose	numpy.recarray.transpose
numpy.core.recarray.var	numpy.recarray.var
numpy.core.recarray.view	numpy.recarray.view
numpy.core.reciprocal	numpy.reciprocal
numpy.core.record	numpy.record
numpy.core.record.T	numpy.record.T
numpy.core.record.__array__	numpy.generic.__array__
numpy.core.record.__array_interface__	numpy.generic.__array_interface__
numpy.core.record.__array_priority__	numpy.generic.__array_priority__
numpy.core.record.__array_struct__	numpy.generic.__array_struct__
numpy.core.record.__array_wrap__	numpy.generic.__array_wrap__
numpy.core.record.all	numpy.record.all
numpy.core.record.any	numpy.record.any
numpy.core.record.argmax	numpy.record.argmax
numpy.core.record.argmin	numpy.record.argmin
numpy.core.record.argsort	numpy.record.argsort
numpy.core.record.astype	numpy.record.astype
numpy.core.record.base	numpy.record.base
numpy.core.record.byteswap	numpy.record.byteswap
numpy.core.record.choose	numpy.record.choose
numpy.core.record.clip	numpy.record.clip
numpy.core.record.compress	numpy.record.compress
numpy.core.record.conjugate	numpy.record.conjugate
numpy.core.record.copy	numpy.record.copy
numpy.core.record.cumprod	numpy.record.cumprod
numpy.core.record.cumsum	numpy.record.cumsum
numpy.core.record.data	numpy.record.data
numpy.core.record.diagonal	numpy.record.diagonal
numpy.core.record.dtype	numpy.record.dtype
numpy.core.record.dump	numpy.record.dump
numpy.core.record.dumps	numpy.record.dumps
numpy.core.record.fill	numpy.record.fill
numpy.core.record.flags	numpy.record.flags
numpy.core.record.flat	numpy.record.flat
numpy.core.record.flatten	numpy.record.flatten
numpy.core.record.imag	numpy.record.imag
numpy.core.record.item	numpy.record.item
numpy.core.record.itemset	numpy.record.itemset
numpy.core.record.itemsize	numpy.record.itemsize
numpy.core.record.max	numpy.record.max
numpy.core.record.mean	numpy.record.mean
numpy.core.record.min	numpy.record.min
numpy.core.record.nbytes	numpy.record.nbytes
numpy.core.record.ndim	numpy.record.ndim
numpy.core.record.newbyteorder	numpy.record.newbyteorder
numpy.core.record.nonzero	numpy.record.nonzero
numpy.core.record.pprint	numpy.record.pprint
numpy.core.record.prod	numpy.record.prod
numpy.core.record.ptp	numpy.record.ptp
numpy.core.record.put	numpy.record.put
numpy.core.record.ravel	numpy.record.ravel
numpy.core.record.real	numpy.record.real
numpy.core.record.repeat	numpy.record.repeat
numpy.core.record.reshape	numpy.record.reshape
numpy.core.record.resize	numpy.record.resize
numpy.core.record.round	numpy.record.round
numpy.core.record.searchsorted	numpy.record.searchsorted
numpy.core.record.setflags	numpy.record.setflags
numpy.core.record.shape	numpy.record.shape
numpy.core.record.size	numpy.record.size
numpy.core.record.sort	numpy.record.sort
numpy.core.record.squeeze	numpy.record.squeeze
numpy.core.record.std	numpy.record.std
numpy.core.record.strides	numpy.record.strides
numpy.core.record.sum	numpy.record.sum
numpy.core.record.swapaxes	numpy.record.swapaxes
numpy.core.record.take	numpy.record.take
numpy.core.record.tofile	numpy.record.tofile
numpy.core.record.tolist	numpy.record.tolist
numpy.core.record.tostring	numpy.record.tostring
numpy.core.record.trace	numpy.record.trace
numpy.core.record.transpose	numpy.record.transpose
numpy.core.record.var	numpy.record.var
numpy.core.record.view	numpy.record.view
numpy.core.records.format_parser	numpy.format_parser
numpy.core.records.get_printoptions	numpy.get_printoptions
numpy.core.records.ndarray	numpy.ndarray
numpy.core.records.ndarray.T	numpy.recarray.T
numpy.core.records.ndarray.__abs__	numpy.ndarray.__abs__
numpy.core.records.ndarray.__add__	numpy.ndarray.__add__
numpy.core.records.ndarray.__and__	numpy.ndarray.__and__
numpy.core.records.ndarray.__array__	numpy.ndarray.__array__
numpy.core.records.ndarray.__array_wrap__	numpy.ndarray.__array_wrap__
numpy.core.records.ndarray.__contains__	numpy.ndarray.__contains__
numpy.core.records.ndarray.__copy__	numpy.ndarray.__copy__
numpy.core.records.ndarray.__deepcopy__	numpy.ndarray.__deepcopy__
numpy.core.records.ndarray.__delitem__	numpy.ma.MaskedArray.__delitem__
numpy.core.records.ndarray.__divmod__	numpy.ndarray.__divmod__
numpy.core.records.ndarray.__eq__	numpy.ndarray.__eq__
numpy.core.records.ndarray.__float__	numpy.ndarray.__float__
numpy.core.records.ndarray.__floordiv__	numpy.ndarray.__floordiv__
numpy.core.records.ndarray.__ge__	numpy.ndarray.__ge__
numpy.core.records.ndarray.__getitem__	numpy.ndarray.__getitem__
numpy.core.records.ndarray.__gt__	numpy.ndarray.__gt__
numpy.core.records.ndarray.__iadd__	numpy.ndarray.__iadd__
numpy.core.records.ndarray.__iand__	numpy.ndarray.__iand__
numpy.core.records.ndarray.__ifloordiv__	numpy.ndarray.__ifloordiv__
numpy.core.records.ndarray.__ilshift__	numpy.ndarray.__ilshift__
numpy.core.records.ndarray.__imod__	numpy.ndarray.__imod__
numpy.core.records.ndarray.__imul__	numpy.ndarray.__imul__
numpy.core.records.ndarray.__int__	numpy.ndarray.__int__
numpy.core.records.ndarray.__invert__	numpy.ndarray.__invert__
numpy.core.records.ndarray.__ior__	numpy.ndarray.__ior__
numpy.core.records.ndarray.__ipow__	numpy.ndarray.__ipow__
numpy.core.records.ndarray.__irshift__	numpy.ndarray.__irshift__
numpy.core.records.ndarray.__isub__	numpy.ndarray.__isub__
numpy.core.records.ndarray.__itruediv__	numpy.ndarray.__itruediv__
numpy.core.records.ndarray.__ixor__	numpy.ndarray.__ixor__
numpy.core.records.ndarray.__le__	numpy.ndarray.__le__
numpy.core.records.ndarray.__len__	numpy.ndarray.__len__
numpy.core.records.ndarray.__lshift__	numpy.ndarray.__lshift__
numpy.core.records.ndarray.__lt__	numpy.ndarray.__lt__
numpy.core.records.ndarray.__mod__	numpy.ndarray.__mod__
numpy.core.records.ndarray.__mul__	numpy.ndarray.__mul__
numpy.core.records.ndarray.__ne__	numpy.ndarray.__ne__
numpy.core.records.ndarray.__neg__	numpy.ndarray.__neg__
numpy.core.records.ndarray.__new__	numpy.ndarray.__new__
numpy.core.records.ndarray.__or__	numpy.ndarray.__or__
numpy.core.records.ndarray.__pos__	numpy.ndarray.__pos__
numpy.core.records.ndarray.__pow__	numpy.ndarray.__pow__
numpy.core.records.ndarray.__rand__	numpy.ma.MaskedArray.__rand__
numpy.core.records.ndarray.__rdivmod__	numpy.ma.MaskedArray.__rdivmod__
numpy.core.records.ndarray.__reduce__	numpy.ndarray.__reduce__
numpy.core.records.ndarray.__repr__	numpy.ndarray.__repr__
numpy.core.records.ndarray.__rlshift__	numpy.ma.MaskedArray.__rlshift__
numpy.core.records.ndarray.__rmod__	numpy.ma.MaskedArray.__rmod__
numpy.core.records.ndarray.__ror__	numpy.ma.MaskedArray.__ror__
numpy.core.records.ndarray.__rrshift__	numpy.ma.MaskedArray.__rrshift__
numpy.core.records.ndarray.__rshift__	numpy.ndarray.__rshift__
numpy.core.records.ndarray.__rxor__	numpy.ma.MaskedArray.__rxor__
numpy.core.records.ndarray.__setitem__	numpy.ndarray.__setitem__
numpy.core.records.ndarray.__setstate__	numpy.ndarray.__setstate__
numpy.core.records.ndarray.__str__	numpy.ndarray.__str__
numpy.core.records.ndarray.__sub__	numpy.ndarray.__sub__
numpy.core.records.ndarray.__truediv__	numpy.ndarray.__truediv__
numpy.core.records.ndarray.__xor__	numpy.ndarray.__xor__
numpy.core.records.ndarray.all	numpy.recarray.all
numpy.core.records.ndarray.any	numpy.recarray.any
numpy.core.records.ndarray.argmax	numpy.recarray.argmax
numpy.core.records.ndarray.argmin	numpy.recarray.argmin
numpy.core.records.ndarray.argpartition	numpy.recarray.argpartition
numpy.core.records.ndarray.argsort	numpy.recarray.argsort
numpy.core.records.ndarray.astype	numpy.recarray.astype
numpy.core.records.ndarray.base	numpy.recarray.base
numpy.core.records.ndarray.byteswap	numpy.recarray.byteswap
numpy.core.records.ndarray.choose	numpy.recarray.choose
numpy.core.records.ndarray.clip	numpy.recarray.clip
numpy.core.records.ndarray.compress	numpy.recarray.compress
numpy.core.records.ndarray.conj	numpy.recarray.conj
numpy.core.records.ndarray.conjugate	numpy.recarray.conjugate
numpy.core.records.ndarray.copy	numpy.recarray.copy
numpy.core.records.ndarray.ctypes	numpy.recarray.ctypes
numpy.core.records.ndarray.cumprod	numpy.recarray.cumprod
numpy.core.records.ndarray.cumsum	numpy.recarray.cumsum
numpy.core.records.ndarray.data	numpy.recarray.data
numpy.core.records.ndarray.diagonal	numpy.recarray.diagonal
numpy.core.records.ndarray.dot	numpy.recarray.dot
numpy.core.records.ndarray.dtype	numpy.recarray.dtype
numpy.core.records.ndarray.dump	numpy.recarray.dump
numpy.core.records.ndarray.dumps	numpy.recarray.dumps
numpy.core.records.ndarray.fill	numpy.recarray.fill
numpy.core.records.ndarray.flags	numpy.recarray.flags
numpy.core.records.ndarray.flat	numpy.recarray.flat
numpy.core.records.ndarray.flatten	numpy.recarray.flatten
numpy.core.records.ndarray.getfield	numpy.recarray.getfield
numpy.core.records.ndarray.imag	numpy.recarray.imag
numpy.core.records.ndarray.item	numpy.recarray.item
numpy.core.records.ndarray.itemset	numpy.recarray.itemset
numpy.core.records.ndarray.itemsize	numpy.recarray.itemsize
numpy.core.records.ndarray.max	numpy.recarray.max
numpy.core.records.ndarray.mean	numpy.recarray.mean
numpy.core.records.ndarray.min	numpy.recarray.min
numpy.core.records.ndarray.nbytes	numpy.recarray.nbytes
numpy.core.records.ndarray.ndim	numpy.recarray.ndim
numpy.core.records.ndarray.newbyteorder	numpy.recarray.newbyteorder
numpy.core.records.ndarray.nonzero	numpy.recarray.nonzero
numpy.core.records.ndarray.partition	numpy.recarray.partition
numpy.core.records.ndarray.prod	numpy.recarray.prod
numpy.core.records.ndarray.ptp	numpy.recarray.ptp
numpy.core.records.ndarray.put	numpy.recarray.put
numpy.core.records.ndarray.ravel	numpy.recarray.ravel
numpy.core.records.ndarray.real	numpy.recarray.real
numpy.core.records.ndarray.repeat	numpy.recarray.repeat
numpy.core.records.ndarray.reshape	numpy.recarray.reshape
numpy.core.records.ndarray.resize	numpy.recarray.resize
numpy.core.records.ndarray.round	numpy.recarray.round
numpy.core.records.ndarray.searchsorted	numpy.recarray.searchsorted
numpy.core.records.ndarray.setfield	numpy.recarray.setfield
numpy.core.records.ndarray.setflags	numpy.recarray.setflags
numpy.core.records.ndarray.shape	numpy.recarray.shape
numpy.core.records.ndarray.size	numpy.recarray.size
numpy.core.records.ndarray.sort	numpy.recarray.sort
numpy.core.records.ndarray.squeeze	numpy.recarray.squeeze
numpy.core.records.ndarray.std	numpy.recarray.std
numpy.core.records.ndarray.strides	numpy.recarray.strides
numpy.core.records.ndarray.sum	numpy.recarray.sum
numpy.core.records.ndarray.swapaxes	numpy.recarray.swapaxes
numpy.core.records.ndarray.take	numpy.recarray.take
numpy.core.records.ndarray.tobytes	numpy.recarray.tobytes
numpy.core.records.ndarray.tofile	numpy.recarray.tofile
numpy.core.records.ndarray.tolist	numpy.recarray.tolist
numpy.core.records.ndarray.tostring	numpy.recarray.tostring
numpy.core.records.ndarray.trace	numpy.recarray.trace
numpy.core.records.ndarray.transpose	numpy.recarray.transpose
numpy.core.records.ndarray.var	numpy.recarray.var
numpy.core.records.ndarray.view	numpy.recarray.view
numpy.core.records.recarray	numpy.recarray
numpy.core.records.recarray.T	numpy.recarray.T
numpy.core.records.recarray.__abs__	numpy.ndarray.__abs__
numpy.core.records.recarray.__add__	numpy.ndarray.__add__
numpy.core.records.recarray.__and__	numpy.ndarray.__and__
numpy.core.records.recarray.__array__	numpy.ndarray.__array__
numpy.core.records.recarray.__array_wrap__	numpy.ndarray.__array_wrap__
numpy.core.records.recarray.__contains__	numpy.ndarray.__contains__
numpy.core.records.recarray.__copy__	numpy.ndarray.__copy__
numpy.core.records.recarray.__deepcopy__	numpy.ndarray.__deepcopy__
numpy.core.records.recarray.__delitem__	numpy.ma.MaskedArray.__delitem__
numpy.core.records.recarray.__divmod__	numpy.ndarray.__divmod__
numpy.core.records.recarray.__eq__	numpy.ndarray.__eq__
numpy.core.records.recarray.__float__	numpy.ndarray.__float__
numpy.core.records.recarray.__floordiv__	numpy.ndarray.__floordiv__
numpy.core.records.recarray.__ge__	numpy.ndarray.__ge__
numpy.core.records.recarray.__gt__	numpy.ndarray.__gt__
numpy.core.records.recarray.__iadd__	numpy.ndarray.__iadd__
numpy.core.records.recarray.__iand__	numpy.ndarray.__iand__
numpy.core.records.recarray.__ifloordiv__	numpy.ndarray.__ifloordiv__
numpy.core.records.recarray.__ilshift__	numpy.ndarray.__ilshift__
numpy.core.records.recarray.__imod__	numpy.ndarray.__imod__
numpy.core.records.recarray.__imul__	numpy.ndarray.__imul__
numpy.core.records.recarray.__int__	numpy.ndarray.__int__
numpy.core.records.recarray.__invert__	numpy.ndarray.__invert__
numpy.core.records.recarray.__ior__	numpy.ndarray.__ior__
numpy.core.records.recarray.__ipow__	numpy.ndarray.__ipow__
numpy.core.records.recarray.__irshift__	numpy.ndarray.__irshift__
numpy.core.records.recarray.__isub__	numpy.ndarray.__isub__
numpy.core.records.recarray.__itruediv__	numpy.ndarray.__itruediv__
numpy.core.records.recarray.__ixor__	numpy.ndarray.__ixor__
numpy.core.records.recarray.__le__	numpy.ndarray.__le__
numpy.core.records.recarray.__len__	numpy.ndarray.__len__
numpy.core.records.recarray.__lshift__	numpy.ndarray.__lshift__
numpy.core.records.recarray.__lt__	numpy.ndarray.__lt__
numpy.core.records.recarray.__mod__	numpy.ndarray.__mod__
numpy.core.records.recarray.__mul__	numpy.ndarray.__mul__
numpy.core.records.recarray.__ne__	numpy.ndarray.__ne__
numpy.core.records.recarray.__neg__	numpy.ndarray.__neg__
numpy.core.records.recarray.__or__	numpy.ndarray.__or__
numpy.core.records.recarray.__pos__	numpy.ndarray.__pos__
numpy.core.records.recarray.__pow__	numpy.ndarray.__pow__
numpy.core.records.recarray.__rand__	numpy.ma.MaskedArray.__rand__
numpy.core.records.recarray.__rdivmod__	numpy.ma.MaskedArray.__rdivmod__
numpy.core.records.recarray.__reduce__	numpy.ndarray.__reduce__
numpy.core.records.recarray.__rlshift__	numpy.ma.MaskedArray.__rlshift__
numpy.core.records.recarray.__rmod__	numpy.ma.MaskedArray.__rmod__
numpy.core.records.recarray.__ror__	numpy.ma.MaskedArray.__ror__
numpy.core.records.recarray.__rrshift__	numpy.ma.MaskedArray.__rrshift__
numpy.core.records.recarray.__rshift__	numpy.ndarray.__rshift__
numpy.core.records.recarray.__rxor__	numpy.ma.MaskedArray.__rxor__
numpy.core.records.recarray.__setitem__	numpy.ndarray.__setitem__
numpy.core.records.recarray.__setstate__	numpy.ndarray.__setstate__
numpy.core.records.recarray.__str__	numpy.ndarray.__str__
numpy.core.records.recarray.__sub__	numpy.ndarray.__sub__
numpy.core.records.recarray.__truediv__	numpy.ndarray.__truediv__
numpy.core.records.recarray.__xor__	numpy.ndarray.__xor__
numpy.core.records.recarray.all	numpy.recarray.all
numpy.core.records.recarray.any	numpy.recarray.any
numpy.core.records.recarray.argmax	numpy.recarray.argmax
numpy.core.records.recarray.argmin	numpy.recarray.argmin
numpy.core.records.recarray.argpartition	numpy.recarray.argpartition
numpy.core.records.recarray.argsort	numpy.recarray.argsort
numpy.core.records.recarray.astype	numpy.recarray.astype
numpy.core.records.recarray.base	numpy.recarray.base
numpy.core.records.recarray.byteswap	numpy.recarray.byteswap
numpy.core.records.recarray.choose	numpy.recarray.choose
numpy.core.records.recarray.clip	numpy.recarray.clip
numpy.core.records.recarray.compress	numpy.recarray.compress
numpy.core.records.recarray.conj	numpy.recarray.conj
numpy.core.records.recarray.conjugate	numpy.recarray.conjugate
numpy.core.records.recarray.copy	numpy.recarray.copy
numpy.core.records.recarray.ctypes	numpy.recarray.ctypes
numpy.core.records.recarray.cumprod	numpy.recarray.cumprod
numpy.core.records.recarray.cumsum	numpy.recarray.cumsum
numpy.core.records.recarray.data	numpy.recarray.data
numpy.core.records.recarray.diagonal	numpy.recarray.diagonal
numpy.core.records.recarray.dot	numpy.recarray.dot
numpy.core.records.recarray.dtype	numpy.recarray.dtype
numpy.core.records.recarray.dump	numpy.recarray.dump
numpy.core.records.recarray.dumps	numpy.recarray.dumps
numpy.core.records.recarray.fill	numpy.recarray.fill
numpy.core.records.recarray.flags	numpy.recarray.flags
numpy.core.records.recarray.flat	numpy.recarray.flat
numpy.core.records.recarray.flatten	numpy.recarray.flatten
numpy.core.records.recarray.getfield	numpy.recarray.getfield
numpy.core.records.recarray.imag	numpy.recarray.imag
numpy.core.records.recarray.item	numpy.recarray.item
numpy.core.records.recarray.itemset	numpy.recarray.itemset
numpy.core.records.recarray.itemsize	numpy.recarray.itemsize
numpy.core.records.recarray.max	numpy.recarray.max
numpy.core.records.recarray.mean	numpy.recarray.mean
numpy.core.records.recarray.min	numpy.recarray.min
numpy.core.records.recarray.nbytes	numpy.recarray.nbytes
numpy.core.records.recarray.ndim	numpy.recarray.ndim
numpy.core.records.recarray.newbyteorder	numpy.recarray.newbyteorder
numpy.core.records.recarray.nonzero	numpy.recarray.nonzero
numpy.core.records.recarray.partition	numpy.recarray.partition
numpy.core.records.recarray.prod	numpy.recarray.prod
numpy.core.records.recarray.ptp	numpy.recarray.ptp
numpy.core.records.recarray.put	numpy.recarray.put
numpy.core.records.recarray.ravel	numpy.recarray.ravel
numpy.core.records.recarray.real	numpy.recarray.real
numpy.core.records.recarray.repeat	numpy.recarray.repeat
numpy.core.records.recarray.reshape	numpy.recarray.reshape
numpy.core.records.recarray.resize	numpy.recarray.resize
numpy.core.records.recarray.round	numpy.recarray.round
numpy.core.records.recarray.searchsorted	numpy.recarray.searchsorted
numpy.core.records.recarray.setfield	numpy.recarray.setfield
numpy.core.records.recarray.setflags	numpy.recarray.setflags
numpy.core.records.recarray.shape	numpy.recarray.shape
numpy.core.records.recarray.size	numpy.recarray.size
numpy.core.records.recarray.sort	numpy.recarray.sort
numpy.core.records.recarray.squeeze	numpy.recarray.squeeze
numpy.core.records.recarray.std	numpy.recarray.std
numpy.core.records.recarray.strides	numpy.recarray.strides
numpy.core.records.recarray.sum	numpy.recarray.sum
numpy.core.records.recarray.swapaxes	numpy.recarray.swapaxes
numpy.core.records.recarray.take	numpy.recarray.take
numpy.core.records.recarray.tobytes	numpy.recarray.tobytes
numpy.core.records.recarray.tofile	numpy.recarray.tofile
numpy.core.records.recarray.tolist	numpy.recarray.tolist
numpy.core.records.recarray.tostring	numpy.recarray.tostring
numpy.core.records.recarray.trace	numpy.recarray.trace
